SE,CI
0.005820097,0.01140739
0.005252132,0.010294178
0.00504583,0.009889827
0.005224906,0.010240816
0.005206452,0.010204645
0.00472752,0.00926594
0.004842247,0.009490805
0.005017645,0.009834585
0.004488056,0.008796589
0.004570492,0.008958164
0.005008418,0.009816499
0.004549543,0.008917105
